# x, y_true, y_pred
7.128713130950927734e-01 8.199999928474426270e-01 3.341023325920104980e-01 -1.019476503133773804e-01
7.227723002433776855e-01 8.199999928474426270e-01 3.143360018730163574e-01 -1.020966470241546631e-01
7.326732873916625977e-01 8.199999928474426270e-01 2.951489090919494629e-01 -1.018455997109413147e-01
7.425742745399475098e-01 8.199999928474426270e-01 2.765677273273468018e-01 -1.012050658464431763e-01
7.524752616882324219e-01 8.199999928474426270e-01 2.586146295070648193e-01 -1.001888737082481384e-01
7.623762488365173340e-01 8.199999928474426270e-01 2.413076162338256836e-01 -9.881388396024703979e-02
7.722772359848022461e-01 8.199999928474426270e-01 2.246610522270202637e-01 -9.709864854812622070e-02
7.821782231330871582e-01 8.199999928474426270e-01 2.086851298809051514e-01 -9.506312012672424316e-02
7.920792102813720703e-01 8.199999928474426270e-01 1.933854818344116211e-01 -9.272717684507369995e-02
8.019801974296569824e-01 8.199999928474426270e-01 1.787641346454620361e-01 -9.011023491621017456e-02
8.118811845779418945e-01 8.199999928474426270e-01 1.648191511631011963e-01 -8.723022788763046265e-02
8.217821717262268066e-01 8.199999928474426270e-01 1.515443027019500732e-01 -8.410343527793884277e-02
8.316831588745117188e-01 8.199999928474426270e-01 1.389297544956207275e-01 -8.074411004781723022e-02
8.415841460227966309e-01 8.199999928474426270e-01 1.269618272781372070e-01 -7.716503739356994629e-02
8.514851331710815430e-01 8.199999928474426270e-01 1.156233400106430054e-01 -7.337750494480133057e-02
8.613861203193664551e-01 8.199999928474426270e-01 1.048934161663055420e-01 -6.939208507537841797e-02
8.712871074676513672e-01 8.199999928474426270e-01 9.474772214889526367e-02 -6.521903723478317261e-02
8.811880946159362793e-01 8.199999928474426270e-01 8.515906333923339844e-02 -6.086866557598114014e-02
8.910890817642211914e-01 8.199999928474426270e-01 7.609684765338897705e-02 -5.635184794664382935e-02
9.009901285171508789e-01 8.199999928474426270e-01 6.752769649028778076e-02 -5.168021097779273987e-02
9.108911156654357910e-01 8.199999928474426270e-01 5.941577255725860596e-02 -4.686653614044189453e-02
9.207921028137207031e-01 8.199999928474426270e-01 5.172246694564819336e-02 -4.192475602030754089e-02
9.306930899620056152e-01 8.199999928474426270e-01 4.440720379352569580e-02 -3.687025979161262512e-02
9.405940771102905273e-01 8.199999928474426270e-01 3.742718696594238281e-02 -3.172008693218231201e-02
9.504950642585754395e-01 8.199999928474426270e-01 3.073783963918685913e-02 -2.649306878447532654e-02
9.603960514068603516e-01 8.199999928474426270e-01 2.429322153329849243e-02 -2.120989561080932617e-02
9.702970385551452637e-01 8.199999928474426270e-01 1.804590225219726562e-02 -1.589326560497283936e-02
9.801980257034301758e-01 8.199999928474426270e-01 1.194747537374496460e-02 -1.056794915348291397e-02
9.900990128517150879e-01 8.199999928474426270e-01 5.948714911937713623e-03 -5.260664969682693481e-03
9.900989942252635956e-03 8.100000023841857910e-01 7.987410575151443481e-02 1.405630540102720261e-02
1.980197988450527191e-02 8.100000023841857910e-01 1.595250219106674194e-01 2.801048569381237030e-02
2.970297075808048248e-02 8.100000023841857910e-01 2.387303113937377930e-01 4.181109368801116943e-02
3.960395976901054382e-02 8.100000023841857910e-01 3.172691166400909424e-01 5.541013553738594055e-02
4.950495064258575439e-02 8.100000023841857910e-01 3.949228823184967041e-01 6.876266002655029297e-02
5.940594151616096497e-02 8.100000023841857910e-01 4.714762568473815918e-01 8.182626217603683472e-02
6.930693238973617554e-02 8.100000023841857910e-01 5.467175245285034180e-01 9.456022083759307861e-02
7.920791953802108765e-02 8.100000023841857910e-01 6.204396486282348633e-01 1.069248914718627930e-01
8.910891413688659668e-02 8.100000023841857910e-01 6.924411058425903320e-01 1.188810691237449646e-01
9.900990128517150879e-02 8.100000023841857910e-01 7.625259160995483398e-01 1.303893476724624634e-01
1.089108884334564209e-01 8.100000023841857910e-01 8.305053710937500000e-01 1.414097249507904053e-01
1.188118830323219299e-01 8.100000023841857910e-01 8.961975574493408203e-01 1.519015431404113770e-01
1.287128776311874390e-01 8.100000023841857910e-01 9.594286680221557617e-01 1.618231534957885742e-01
1.386138647794723511e-01 8.100000023841857910e-01 1.020033478736877441e+00 1.711320430040359497e-01
1.485148519277572632e-01 8.100000023841857910e-01 1.077856063842773438e+00 1.797848492860794067e-01
1.584158390760421753e-01 8.100000023841857910e-01 1.132749795913696289e+00 1.877377331256866455e-01
1.683168262243270874e-01 8.100000023841857910e-01 1.184578537940979004e+00 1.949463784694671631e-01
1.782178282737731934e-01 8.100000023841857910e-01 1.233216524124145508e+00 2.013671994209289551e-01
1.881188154220581055e-01 8.100000023841857910e-01 1.278548717498779297e+00 2.069574147462844849e-01
1.980198025703430176e-01 8.100000023841857910e-01 1.320472002029418945e+00 2.116766571998596191e-01
2.079207897186279297e-01 8.100000023841857910e-01 1.358894586563110352e+00 2.154877334833145142e-01
2.178217768669128418e-01 8.100000023841857910e-01 1.393736958503723145e+00 2.183578312397003174e-01
2.277227789163589478e-01 8.100000023841857910e-01 1.424931287765502930e+00 2.202602028846740723e-01
2.376237660646438599e-01 8.100000023841857910e-01 1.452423095703125000e+00 2.211742103099822998e-01
2.475247532129287720e-01 8.100000023841857910e-01 1.476169347763061523e+00 2.210869044065475464e-01
2.574257552623748779e-01 8.100000023841857910e-01 1.496140718460083008e+00 2.199932634830474854e-01
2.673267424106597900e-01 8.100000023841857910e-01 1.512319803237915039e+00 2.178973257541656494e-01
2.772277295589447021e-01 8.100000023841857910e-01 1.524702548980712891e+00 2.148120403289794922e-01
2.871287167072296143e-01 8.100000023841857910e-01 1.533297181129455566e+00 2.107601463794708252e-01
2.970297038555145264e-01 8.100000023841857910e-01 1.538124799728393555e+00 2.057736963033676147e-01
3.069306910037994385e-01 8.100000023841857910e-01 1.539218902587890625e+00 1.998935937881469727e-01
3.168316781520843506e-01 8.100000023841857910e-01 1.536625146865844727e+00 1.931684315204620361e-01
3.267326653003692627e-01 8.100000023841857910e-01 1.530401468276977539e+00 1.856528818607330322e-01
3.366336524486541748e-01 8.100000023841857910e-01 1.520617604255676270e+00 1.774051338434219360e-01
3.465346395969390869e-01 8.100000023841857910e-01 1.507354497909545898e+00 1.684854626655578613e-01
3.564356565475463867e-01 8.100000023841857910e-01 1.490704774856567383e+00 1.589538902044296265e-01
3.663366436958312988e-01 8.100000023841857910e-01 1.470771074295043945e+00 1.488693803548812866e-01
3.762376308441162109e-01 8.100000023841857910e-01 1.447666883468627930e+00 1.382883042097091675e-01
3.861386179924011230e-01 8.100000023841857910e-01 1.421515464782714844e+00 1.272646039724349976e-01
3.960396051406860352e-01 8.100000023841857910e-01 1.392449140548706055e+00 1.158494725823402405e-01
4.059405922889709473e-01 8.100000023841857910e-01 1.360609173774719238e+00 1.040916740894317627e-01
4.158415794372558594e-01 8.100000023841857910e-01 1.326145172119140625e+00 9.203744679689407349e-02
4.257425665855407715e-01 8.100000023841857910e-01 1.289213895797729492e+00 7.973102480173110962e-02
4.356435537338256836e-01 8.100000023841857910e-01 1.249979496002197266e+00 6.721418350934982300e-02
4.455445408821105957e-01 8.100000023841857910e-01 1.208612442016601562e+00 5.452692136168479919e-02
4.554455578327178955e-01 8.100000023841857910e-01 1.165288567543029785e+00 4.170701280236244202e-02
4.653465449810028076e-01 8.100000023841857910e-01 1.120188713073730469e+00 2.879088185727596283e-02
4.752475321292877197e-01 8.100000023841857910e-01 1.073498010635375977e+00 1.581360958516597748e-02
4.851485192775726318e-01 8.100000023841857910e-01 1.025405526161193848e+00 2.809731755405664444e-03
4.950495064258575439e-01 8.100000023841857910e-01 9.761020541191101074e-01 -1.018557418137788773e-02
5.049505233764648438e-01 8.100000023841857910e-01 9.257812500000000000e-01 -2.313640154898166656e-02
5.148515105247497559e-01 8.100000023841857910e-01 8.746378421783447266e-01 -3.600473329424858093e-02
5.247524976730346680e-01 8.100000023841857910e-01 8.228671550750732422e-01 -4.875048249959945679e-02
5.346534848213195801e-01 8.100000023841857910e-01 7.706638574600219727e-01 -6.133093312382698059e-02
5.445544719696044922e-01 8.100000023841857910e-01 7.182221412658691406e-01 -7.370105385780334473e-02
5.544554591178894043e-01 8.100000023841857910e-01 6.657340526580810547e-01 -8.581406623125076294e-02
5.643564462661743164e-01 8.100000023841857910e-01 6.133896112442016602e-01 -9.762141108512878418e-02
5.742574334144592285e-01 8.100000023841857910e-01 5.613750219345092773e-01 -1.090741306543350220e-01
5.841584205627441406e-01 8.100000023841857910e-01 5.098732709884643555e-01 -1.201230734586715698e-01
5.940594077110290527e-01 8.100000023841857910e-01 4.590625166893005371e-01 -1.307191997766494751e-01
6.039603948593139648e-01 8.100000023841857910e-01 4.091152846813201904e-01 -1.408149749040603638e-01
6.138613820075988770e-01 8.100000023841857910e-01 3.601990342140197754e-01 -1.503639221191406250e-01
6.237623691558837891e-01 8.100000023841857910e-01 3.124737739562988281e-01 -1.593216061592102051e-01
6.336633563041687012e-01 8.100000023841857910e-01 2.660931348800659180e-01 -1.676459759473800659e-01
6.435643434524536133e-01 8.100000023841857910e-01 2.212027311325073242e-01 -1.752978712320327759e-01
6.534653306007385254e-01 8.100000023841857910e-01 1.779395937919616699e-01 -1.822417378425598145e-01
6.633663177490234375e-01 8.100000023841857910e-01 1.364332437515258789e-01 -1.884462982416152954e-01
6.732673048973083496e-01 8.100000023841857910e-01 9.680289030075073242e-02 -1.938848942518234253e-01
6.831682920455932617e-01 8.100000023841857910e-01 5.915832519531250000e-02 -1.985362470149993896e-01
6.930692791938781738e-01 8.100000023841857910e-01 2.360016107559204102e-02 -2.023845762014389038e-01
7.029703259468078613e-01 8.100000023841857910e-01 -9.782433509826660156e-03 -2.054200321435928345e-01
7.128713130950927734e-01 8.100000023841857910e-01 -4.090982675552368164e-02 -2.076381146907806396e-01
7.227723002433776855e-01 8.100000023841857910e-01 -6.971395015716552734e-02 -2.090399712324142456e-01
7.326732873916625977e-01 8.100000023841857910e-01 -9.613782167434692383e-02 -2.096316814422607422e-01
7.425742745399475098e-01 8.100000023841857910e-01 -1.201351284980773926e-01 -2.094240039587020874e-01
7.524752616882324219e-01 8.100000023841857910e-01 -1.416714787483215332e-01 -2.084313035011291504e-01
7.623762488365173340e-01 8.100000023841857910e-01 -1.607239246368408203e-01 -2.066715508699417114e-01
7.722772359848022461e-01 8.100000023841857910e-01 -1.772807240486145020e-01 -2.041648775339126587e-01
7.821782231330871582e-01 8.100000023841857910e-01 -1.913415193557739258e-01 -2.009332925081253052e-01
7.920792102813720703e-01 8.100000023841857910e-01 -2.029179334640502930e-01 -1.969997435808181763e-01
8.019801974296569824e-01 8.100000023841857910e-01 -2.120322585105895996e-01 -1.923878639936447144e-01
8.118811845779418945e-01 8.100000023841857910e-01 -2.187182903289794922e-01 -1.871213614940643311e-01
8.217821717262268066e-01 8.100000023841857910e-01 -2.230207324028015137e-01 -1.812241524457931519e-01
8.316831588745117188e-01 8.100000023841857910e-01 -2.249948382377624512e-01 -1.747204214334487915e-01
8.415841460227966309e-01 8.100000023841857910e-01 -2.247064113616943359e-01 -1.676350384950637817e-01
8.514851331710815430e-01 8.100000023841857910e-01 -2.222313880920410156e-01 -1.599935740232467651e-01
8.613861203193664551e-01 8.100000023841857910e-01 -2.176553010940551758e-01 -1.518228799104690552e-01
8.712871074676513672e-01 8.100000023841857910e-01 -2.110731303691864014e-01 -1.431509256362915039e-01
8.811880946159362793e-01 8.100000023841857910e-01 -2.025888264179229736e-01 -1.340069621801376343e-01
8.910890817642211914e-01 8.100000023841857910e-01 -1.923145353794097900e-01 -1.244214177131652832e-01
9.009901285171508789e-01 8.100000023841857910e-01 -1.803702414035797119e-01 -1.144257932901382446e-01
9.108911156654357910e-01 8.100000023841857910e-01 -1.668837368488311768e-01 -1.040529757738113403e-01
9.207921028137207031e-01 8.100000023841857910e-01 -1.519890874624252319e-01 -9.333695471286773682e-02
9.306930899620056152e-01 8.100000023841857910e-01 -1.358269453048706055e-01 -8.231333643198013306e-02
9.405940771102905273e-01 8.100000023841857910e-01 -1.185432374477386475e-01 -7.101959735155105591e-02
9.504950642585754395e-01 8.100000023841857910e-01 -1.002887934446334839e-01 -5.949543416500091553e-02
9.603960514068603516e-01 8.100000023841857910e-01 -8.121906220912933350e-02 -4.778308048844337463e-02
9.702970385551452637e-01 8.100000023841857910e-01 -6.149269640445709229e-02 -3.592764213681221008e-02
9.801980257034301758e-01 8.100000023841857910e-01 -4.127130657434463501e-02 -2.397729642689228058e-02
9.900990128517150879e-01 8.100000023841857910e-01 -2.071852795779705048e-02 -1.198332011699676514e-02
9.900989942252635956e-03 8.000000119209289551e-01 9.326949715614318848e-02 1.537793781608343124e-02
1.980197988450527191e-02 8.000000119209289551e-01 1.862683892250061035e-01 3.060113266110420227e-02
2.970297075808048248e-02 8.000000119209289551e-01 2.787270545959472656e-01 4.561609029769897461e-02
3.960395976901054382e-02 8.000000119209289551e-01 3.703776597976684570e-01 6.037334725260734558e-02
4.950495064258575439e-02 8.000000119209289551e-01 4.609554409980773926e-01 7.482711225748062134e-02
5.940594151616096497e-02 8.000000119209289551e-01 5.501993298530578613e-01 8.893469721078872681e-02
6.930693238973617554e-02 8.000000119209289551e-01 6.378529071807861328e-01 1.026558503508567810e-01
7.920791953802108765e-02 8.000000119209289551e-01 7.236654758453369141e-01 1.159519776701927185e-01
8.910891413688659668e-02 8.000000119209289551e-01 8.073928952217102051e-01 1.287856847047805786e-01
9.900990128517150879e-02 8.000000119209289551e-01 8.887982368469238281e-01 1.411200165748596191e-01
1.089108884334564209e-01 8.000000119209289551e-01 9.676531553268432617e-01 1.529182940721511841e-01
1.188118830323219299e-01 8.000000119209289551e-01 1.043737888336181641e+00 1.641438454389572144e-01
1.287128776311874390e-01 8.000000119209289551e-01 1.116842508316040039e+00 1.747597157955169678e-01
1.386138647794723511e-01 8.000000119209289551e-01 1.186767578125000000e+00 1.847287118434906006e-01
1.485148519277572632e-01 8.000000119209289551e-01 1.253325343132019043e+00 1.940134316682815552e-01
1.584158390760421753e-01 8.000000119209289551e-01 1.316339254379272461e+00 2.025762498378753662e-01
1.683168262243270874e-01 8.000000119209289551e-01 1.375645756721496582e+00 2.103793472051620483e-01
1.782178282737731934e-01 8.000000119209289551e-01 1.431093811988830566e+00 2.173851430416107178e-01
1.881188154220581055e-01 8.000000119209289551e-01 1.482546091079711914e+00 2.235564738512039185e-01
1.980198025703430176e-01 8.000000119209289551e-01 1.529879331588745117e+00 2.288575470447540283e-01
2.079207897186279297e-01 8.000000119209289551e-01 1.572984457015991211e+00 2.332541793584823608e-01
2.178217768669128418e-01 8.000000119209289551e-01 1.611767292022705078e+00 2.367150783538818359e-01
2.277227789163589478e-01 8.000000119209289551e-01 1.646148443222045898e+00 2.392125725746154785e-01
2.376237660646438599e-01 8.000000119209289551e-01 1.676064252853393555e+00 2.407233417034149170e-01
2.475247532129287720e-01 8.000000119209289551e-01 1.701465845108032227e+00 2.412296682596206665e-01
2.574257552623748779e-01 8.000000119209289551e-01 1.722320556640625000e+00 2.407199144363403320e-01
2.673267424106597900e-01 8.000000119209289551e-01 1.738610744476318359e+00 2.391901910305023193e-01
2.772277295589447021e-01 8.000000119209289551e-01 1.750334501266479492e+00 2.366447001695632935e-01
2.871287167072296143e-01 8.000000119209289551e-01 1.757506132125854492e+00 2.330970764160156250e-01
2.970297038555145264e-01 8.000000119209289551e-01 1.760154724121093750e+00 2.285700440406799316e-01
3.069306910037994385e-01 8.000000119209289551e-01 1.758324742317199707e+00 2.230956554412841797e-01
3.168316781520843506e-01 8.000000119209289551e-01 1.752076029777526855e+00 2.167139798402786255e-01
